Input_Text,Output_Text
context:  | email: please send to me and i will forward,as you requested
context:  | email: john d suarez work mobile pager email johnsuarezenroncom,i called give me a shout when you get back form your hr lunch mc
context:  | email: tana thanks for the prompt response does this mean that eventually they will be approved for power but not at this time or we will hold up the transaction id until the power side is approved griff,i am talking to their lawyer right now he is checking with his power team to find out what name their ferc license is in however we still do not have a credit sign off on power yet so i am also working with nagging the power credit person to get me some headroom let us just say anp is evolving as we speak
context:  | email: sally a new idea popped into my head i do not know if it makes things easier or if everyone would like the idea but here goes what if we gathered as a whole family for a couple of days somewhere easy in texas like the hill country hyatt or somehwere in galveston or the yo ranch or somewhere we might spend one night or two plan something fun for the kids get a big suite where the adults could toast mom and dad with champagne and appetizers spend time playing games whatever just go somewhere easy and just spend a day or two then at that event we could give mom and dad a gift certificate for a more special and faraway trip for them like a fourday weekend in san francisco or somewhere they would really like to go this would eliminate travel hassles for all of the families involved but provide us all an opporunity albeit condensed to get together and mom and dad would still get to go someplace fun maybe we could chip in varying amounts to mom and dads trip so that cindy and richard could afford it thoughts cara cara white community development coordinator usta texas section cwhitetexasustacom,i love it i think that is perfect much easier for my family and probably for everyone else that way we can probably do this on their anniversary assuming that works for everyone removing some of the travel hassels should mean that everyone would have a better time too hyatt hill country is one obvious choice i was there in november and it is still very nice there is a newer resort in the area also i cannot think of the name of it offhand but david knows and i will get the name from him tonight and call you sally
context:  | email: hey ben hope you had a great holiday and you guys are staying busy things down in eim are looking a little more promising since our current direction is to hold onto some of our assets and potentially take a group of people forward to do some lowcredit tradingi am cautiously optimistic i did want your recommendation on any books for someone interested in learning about power trading any ideas thanks ben erik,eric there is a book store called the brown book store located several blocks from here they have several books on trading within this industry that you will want to read you will need to call information to find out where they are good luck ben
context:  | email: hi jodi i am back in the office now i tried to open this document but i do not have word perfect can you convert to a word document and resend for my files many thanks kim,good morning and welcome back i hope you had a great vacation you will have to tell me about it i converted the attached letter in word sorry about that and craig took care of me i will talk to you soon thanks
context:  | email: laurie ellis said i should forward this to you please advise,do not pay penalty
context:  | email: subject margin rate change effective date tuesday september close of business futures contracts crude oil futures unleaded gasoline futures heating oil futures contract months all months rate change nymex division margins on crude oil unleaded gasoline and heating oil futures contracts effective at close of business on tuesday september clearing member maintenance margin old new member customer initial margin old new nonmember customer initial margin old new the margin credit for nymex light sweet crudeipe brent crude oil futures spread positions will also be increased from to at the clearing member level as of tuesday september the net margin after the spread will remain unchanged effective at close of business on tuesday september clearing membermaintenance margin nymex light sweet crude less nymex light sweetipe brent crude spread credit net margin of spread member customer initial margin nymex light sweet crude less nymex light sweetipe brent crude spread credit net margin of spread nonmember customer initial margin nymex light sweet crude less nymex light sweetipe brent crude spread credit net margin of spread should you have any questions regarding these changes please contact artie mccoy at or joe sanguedolce at this notice supersedes all previous notices regarding outright margins for the nymex crude oil unleaded gasoline or heating oil futures contracts and the margin credit for the nymex light sweet crude oilipe brent crude futures spread positions,oil mary lynne these notices will be coming by email on a going forward basis
context:  | email: thanks for the invoices and the tidelanders chorus info you gave me feb and mar do you have the dec and jan invoices,not in my file i will have to look in some boxes i have the same for gatherco spreadsheet files from their website and some of the invoices i gave copies of invoices to mark mcclure i think
context:  | email: richard further to my message below after speaking with sheila it appears that the securities loan agreement that ena will sign hopefully tomorrow is actually the same agreement to be used by enron credit inc eci i think we can have this assigned from ena to eci we will have to get a new guaranty from enron corp i still do not know anything about the bear guaranty that you mentioned in your email please advise also please verify for me which office will prepare confirmations for eci if it is london is there a services agreement in place between ena and ei sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara sorry i was not trying to be unreasonable where i put down dates in the past it was because i thought they had been done we have found a way of paying intermediate margin so the only deadline now is the end of the month can you advise what is reasonably doable by when yes london will prepare confirmations for eci we will therefore need a services agreement between eci and enron credit ltd this is at the bottom of the list sheila did the idea of getting a guarantee from bear ever lead to anything thanks richard
context:  | email: me me meyou girls are all the same,better get used to it its our world you are just renting space and paying bills
